1;1;2825;45;2002;benzyna
2;2;1600;45;2010;benzyna
3;3;1854;45;2001;benzyna
4;4;2206;48;2007;benzyna
5;5;1261;50;2003;benzyna
6;6;2411;50;2012;diesel
7;7;2534;50;2009;benzyna
8;8;1444;50;2001;benzyna
9;9;1078;50;2000;benzyna
10;10;1126;50;2007;benzyna
11;11;2867;50;2016;benzyna
12;12;1740;50;2004;benzyna
13;13;1664;50;2010;benzyna
14;14;1402;50;2008;hybryda
15;15;2929;50;2003;hybryda
16;16;2960;50;2016;hybryda
17;17;2149;50;2014;hybryda
18;18;1330;52;2002;hybryda
19;19;1895;54;2015;hybryda
20;20;2578;54;2006;hybryda
21;21;2261;54;2013;hybryda
22;22;1936;54;2011;hybryda
23;23;2606;54;2009;hybryda
24;24;1804;54;1999;hybryda
25;25;1079;54;2016;hybryda
26;26;1375;54;2010;hybryda
27;27;2996;54;2014;hybryda
28;28;1453;54;2013;hybryda
29;29;2416;54;2009;hybryda
30;30;1323;54;2014;hybryda
31;31;2450;54;2006;hybryda
32;32;2241;54;2012;hybryda
33;33;1924;54;2007;hybryda
34;34;1303;54;2009;hybryda
35;35;1447;54;2003;hybryda
36;36;2185;54;2012;hybryda
37;37;2715;54;2005;hybryda
38;38;2982;54;2013;hybryda
39;39;2629;54;2014;hybryda
40;40;2794;54;2006;hybryda
41;41;1108;54;2004;hybryda
42;42;2495;54;2013;hybryda
43;43;1533;54;2011;hybryda
44;44;1772;54;2015;hybryda
45;45;2898;54;2005;hybryda
46;46;1461;54;2015;hybryda
47;47;1732;54;2015;hybryda
48;48;2047;54;2002;hybryda
49;49;1791;54;2000;hybryda
50;50;2627;54;2013;hybryda
51;51;1625;54;2010;hybryda
52;52;1052;54;2015;hybryda
53;53;1563;54;2008;hybryda
54;54;1230;54;2002;hybryda
55;55;1856;54;2016;hybryda
56;56;1642;54;2008;hybryda
57;57;1606;54;2014;hybryda
58;58;1851;54;2013;hybryda
59;59;2096;55;2005;hybryda
60;60;1022;55;2006;hybryda
61;61;2175;55;2010;hybryda
62;62;1545;58;2012;hybryda
63;63;2263;58;2002;hybryda
64;64;1098;58;2000;hybryda
65;65;1849;58;2005;hybryda
66;66;2711;58;2006;hybryda
67;67;2284;58;2013;hybryda
68;68;1564;58;2011;hybryda
69;69;2693;58;2003;hybryda
70;70;1912;58;2010;hybryda
71;71;1357;58;2000;hybryda
72;72;2801;58;2008;hybryda
73;73;1407;58;2007;hybryda
74;74;1890;58;2013;hybryda
75;75;1572;58;2007;hybryda
76;76;1305;58;2013;hybryda
77;77;2351;58;2011;hybryda
78;78;2304;58;2005;hybryda
79;79;2352;58;1999;hybryda
80;80;1142;58;2013;hybryda
81;1;1931;58;2002;hybryda
82;2;2978;58;2010;hybryda
83;3;1195;58;2012;hybryda
84;4;2494;58;2011;hybryda
85;5;1207;58;2014;hybryda
86;6;2052;58;2012;hybryda
87;7;1135;58;2003;hybryda
88;8;1813;58;2011;hybryda
89;9;2903;58;2008;hybryda
90;10;2232;58;2009;hybryda
91;11;1835;58;2001;hybryda
92;12;2078;58;2001;hybryda
93;13;2777;58;2005;hybryda
94;14;1098;58;2005;hybryda
95;15;2176;58;2003;hybryda
96;16;1626;58;2011;hybryda
97;17;2810;58;2013;hybryda
98;18;1459;58;2000;hybryda
99;19;2190;58;2005;hybryda
100;20;2502;58;2010;hybryda
101;21;2372;58;2002;hybryda
102;22;2547;58;2010;hybryda
103;23;2302;58;2001;hybryda
104;24;2779;58;2007;hybryda
105;25;1437;60;2003;hybryda
106;26;2875;60;2012;hybryda
107;27;1083;60;2009;hybryda
108;28;2789;60;2001;hybryda
109;29;2179;60;2000;hybryda
110;30;2436;60;2007;hybryda
111;31;2932;60;2016;hybryda
112;32;1109;60;2004;hybryda
113;33;2413;60;2010;hybryda
114;34;1126;60;2008;hybryda
115;35;2603;60;2003;hybryda
116;36;2621;60;2016;hybryda
117;37;2178;60;2014;hybryda
118;38;2739;60;2002;hybryda
119;39;1433;60;2015;hybryda
120;40;2081;60;2006;hybryda
121;41;1970;60;2013;hybryda
122;42;2269;60;2011;hybryda
123;43;1158;60;2009;hybryda
124;44;1747;60;1999;hybryda
125;45;2368;60;2016;hybryda
126;46;2335;60;2010;hybryda
127;47;2374;60;2014;hybryda
128;48;2177;60;2013;hybryda
129;49;2795;60;2009;hybryda
130;50;1563;60;2014;hybryda
131;51;1679;60;2006;hybryda
132;52;2166;60;2012;hybryda
133;53;1110;60;2007;hybryda
134;54;2982;60;2009;hybryda
135;55;1945;60;2003;hybryda
136;56;1548;60;2012;hybryda
137;57;2856;60;2005;hybryda
138;58;2029;60;2013;hybryda
139;59;1336;60;2014;hybryda
140;60;2035;60;2006;hybryda
141;61;1464;60;2004;hybryda
142;62;1267;60;2013;hybryda
143;63;2144;60;2011;hybryda
144;64;2877;60;2015;hybryda
145;65;1393;60;2005;hybryda
146;66;1747;60;2015;hybryda
147;67;2497;60;2015;hybryda
148;68;2572;60;2002;hybryda
149;69;1486;60;2000;hybryda
150;70;2931;60;2013;hybryda
151;71;1653;60;2010;hybryda
152;72;2456;60;2015;hybryda
153;73;2200;60;2008;hybryda
