1;1;45;benzyna;2002;2825
2;2;45;benzyna;2010;1600
3;3;45;benzyna;2001;1854
4;4;48;benzyna;2007;2206
5;5;50;benzyna;2003;1261
6;6;50;diesel;2012;2411
7;7;50;benzyna;2009;2534
8;8;50;benzyna;2001;1444
9;9;50;benzyna;2000;1078
10;10;50;benzyna;2007;1126
11;11;50;benzyna;2016;2867
12;12;50;benzyna;2004;1740
13;13;50;benzyna;2010;1664
14;14;50;hybryda;2008;1402
15;15;50;hybryda;2003;2929
16;16;50;hybryda;2016;2960
17;17;50;hybryda;2014;2149
18;18;52;hybryda;2002;1330
19;19;54;hybryda;2015;1895
20;20;54;hybryda;2006;2578
21;21;54;hybryda;2013;2261
22;22;54;hybryda;2011;1936
23;23;54;hybryda;2009;2606
24;24;54;hybryda;1999;1804
25;25;54;hybryda;2016;1079
26;26;54;hybryda;2010;1375
27;27;54;hybryda;2014;2996
28;28;54;hybryda;2013;1453
29;29;54;hybryda;2009;2416
30;30;54;hybryda;2014;1323
31;31;54;hybryda;2006;2450
32;32;54;hybryda;2012;2241
33;33;54;hybryda;2007;1924
34;34;54;hybryda;2009;1303
35;35;54;hybryda;2003;1447
36;36;54;hybryda;2012;2185
37;37;54;hybryda;2005;2715
38;38;54;hybryda;2013;2982
39;39;54;hybryda;2014;2629
40;40;54;hybryda;2006;2794
41;41;54;hybryda;2004;1108
42;42;54;hybryda;2013;2495
43;43;54;hybryda;2011;1533
44;44;54;hybryda;2015;1772
45;45;54;hybryda;2005;2898
46;46;54;hybryda;2015;1461
47;47;54;hybryda;2015;1732
48;48;54;hybryda;2002;2047
49;49;54;hybryda;2000;1791
50;50;54;hybryda;2013;2627
51;51;54;hybryda;2010;1625
52;52;54;hybryda;2015;1052
53;53;54;hybryda;2008;1563
54;54;54;hybryda;2002;1230
55;55;54;hybryda;2016;1856
56;56;54;hybryda;2008;1642
57;57;54;hybryda;2014;1606
58;58;54;hybryda;2013;1851
59;59;55;hybryda;2005;2096
60;60;55;hybryda;2006;1022
61;61;55;hybryda;2010;2175
62;62;58;hybryda;2012;1545
63;63;58;hybryda;2002;2263
64;64;58;hybryda;2000;1098
65;65;58;hybryda;2005;1849
66;66;58;hybryda;2006;2711
67;67;58;hybryda;2013;2284
68;68;58;hybryda;2011;1564
69;69;58;hybryda;2003;2693
70;70;58;hybryda;2010;1912
71;71;58;hybryda;2000;1357
72;72;58;hybryda;2008;2801
73;73;58;hybryda;2007;1407
74;74;58;hybryda;2013;1890
75;75;58;hybryda;2007;1572
76;76;58;hybryda;2013;1305
77;77;58;hybryda;2011;2351
78;78;58;hybryda;2005;2304
79;79;58;hybryda;1999;2352
80;80;58;hybryda;2013;1142
81;1;58;hybryda;2002;1931
82;2;58;hybryda;2010;2978
83;3;58;hybryda;2012;1195
84;4;58;hybryda;2011;2494
85;5;58;hybryda;2014;1207
86;6;58;hybryda;2012;2052
87;7;58;hybryda;2003;1135
88;8;58;hybryda;2011;1813
89;9;58;hybryda;2008;2903
90;10;58;hybryda;2009;2232
91;11;58;hybryda;2001;1835
92;12;58;hybryda;2001;2078
93;13;58;hybryda;2005;2777
94;14;58;hybryda;2005;1098
95;15;58;hybryda;2003;2176
96;16;58;hybryda;2011;1626
97;17;58;hybryda;2013;2810
98;18;58;hybryda;2000;1459
99;19;58;hybryda;2005;2190
100;20;58;hybryda;2010;2502
101;21;58;hybryda;2002;2372
102;22;58;hybryda;2010;2547
103;23;58;hybryda;2001;2302
104;24;58;hybryda;2007;2779
105;25;60;hybryda;2003;1437
106;26;60;hybryda;2012;2875
107;27;60;hybryda;2009;1083
108;28;60;hybryda;2001;2789
109;29;60;hybryda;2000;2179
110;30;60;hybryda;2007;2436
111;31;60;hybryda;2016;2932
112;32;60;hybryda;2004;1109
113;33;60;hybryda;2010;2413
114;34;60;hybryda;2008;1126
115;35;60;hybryda;2003;2603
116;36;60;hybryda;2016;2621
117;37;60;hybryda;2014;2178
118;38;60;hybryda;2002;2739
119;39;60;hybryda;2015;1433
120;40;60;hybryda;2006;2081
121;41;60;hybryda;2013;1970
122;42;60;hybryda;2011;2269
123;43;60;hybryda;2009;1158
124;44;60;hybryda;1999;1747
125;45;60;hybryda;2016;2368
126;46;60;hybryda;2010;2335
127;47;60;hybryda;2014;2374
128;48;60;hybryda;2013;2177
129;49;60;hybryda;2009;2795
130;50;60;hybryda;2014;1563
131;51;60;hybryda;2006;1679
132;52;60;hybryda;2012;2166
133;53;60;hybryda;2007;1110
134;54;60;hybryda;2009;2982
135;55;60;hybryda;2003;1945
136;56;60;hybryda;2012;1548
137;57;60;hybryda;2005;2856
138;58;60;hybryda;2013;2029
139;59;60;hybryda;2014;1336
140;60;60;hybryda;2006;2035
141;61;60;hybryda;2004;1464
142;62;60;hybryda;2013;1267
143;63;60;hybryda;2011;2144
144;64;60;hybryda;2015;2877
145;65;60;hybryda;2005;1393
146;66;60;hybryda;2015;1747
147;67;60;hybryda;2015;2497
148;68;60;hybryda;2002;2572
149;69;60;hybryda;2000;1486
150;70;60;hybryda;2013;2931
151;71;60;hybryda;2010;1653
152;72;60;hybryda;2015;2456
153;73;60;hybryda;2008;2200
154;74;60;hybryda;2002;1812
155;75;60;hybryda;2016;1203
156;76;60;hybryda;2008;1567
157;77;60;hybryda;2014;1147
158;78;60;hybryda;2013;2577
159;79;60;hybryda;2005;2745
160;80;60;hybryda;2006;2942
161;1;60;hybryda;2010;1140
162;2;60;hybryda;2012;1423
163;3;60;hybryda;2002;2108
164;4;60;hybryda;2000;1251
165;5;60;hybryda;2005;1405
166;6;60;hybryda;2006;1053
167;7;60;hybryda;2013;1799
168;8;60;hybryda;2011;1260
169;9;60;hybryda;2003;2082
170;10;60;hybryda;2010;2135
171;11;60;hybryda;2000;2296
172;12;60;hybryda;2008;2547
173;13;60;hybryda;2007;2402
174;14;60;hybryda;2013;1439
175;15;60;hybryda;2007;2423
176;16;60;hybryda;2013;2796
177;17;60;hybryda;2011;2187
178;18;60;hybryda;2005;1920
179;19;60;hybryda;1999;2368
180;20;60;hybryda;2013;2673
181;21;60;hybryda;2002;1851
182;22;60;hybryda;2010;1021
183;23;60;hybryda;2012;2129
184;24;60;hybryda;2011;1050
185;25;60;hybryda;2014;1833
186;26;60;hybryda;2012;2332
187;27;60;hybryda;2003;1618
188;28;60;hybryda;2011;1980
189;29;60;hybryda;2008;1909
190;30;60;hybryda;2009;1362
191;31;60;hybryda;2001;1922
192;32;60;hybryda;2001;2049
193;33;60;hybryda;2005;1786
194;34;60;hybryda;2005;1030
195;35;60;hybryda;2003;2300
196;36;60;hybryda;2011;2191
197;37;60;hybryda;2013;1084
198;38;60;hybryda;2000;1098
199;39;60;hybryda;2005;2452
200;40;60;hybryda;2010;2166
201;41;61;hybryda;2002;2234
202;42;61;hybryda;2010;1747
203;43;62;hybryda;2001;1712
204;44;62;hybryda;2007;1636
205;45;63;hybryda;2003;2187
206;46;64;hybryda;2012;1135
207;47;64;hybryda;2009;1432
208;48;64;hybryda;2001;1374
209;49;64;hybryda;2000;2056
210;50;64;hybryda;2007;2800
211;51;64;hybryda;2016;1046
212;52;64;hybryda;2004;2907
213;53;64;hybryda;2010;2822
214;54;64;hybryda;2008;2176
215;55;64;hybryda;2003;2958
216;56;64;hybryda;2016;1654
217;57;64;hybryda;2014;1508
218;58;64;hybryda;2002;1575
219;59;64;hybryda;2015;2635
220;60;64;hybryda;2006;2417
221;61;64;hybryda;2013;1938
222;62;64;hybryda;2011;1557
223;63;64;hybryda;2009;1466
224;64;64;hybryda;1999;2724
225;65;64;hybryda;2016;1588
226;66;64;hybryda;2010;2766
227;67;65;hybryda;2014;1915
228;68;65;hybryda;2013;1672
229;69;65;hybryda;2009;2865
230;70;65;hybryda;2014;1366
231;71;65;hybryda;2006;2839
232;72;65;hybryda;2012;2099
233;73;65;hybryda;2007;2114
234;74;65;hybryda;2009;1551
235;75;65;hybryda;2003;2735
236;76;65;hybryda;2012;1301
237;77;65;hybryda;2005;1687
238;78;65;hybryda;2013;1166
239;79;65;hybryda;2014;1675
240;80;65;hybryda;2006;2743
241;1;65;hybryda;2004;2967
242;2;65;hybryda;2013;1722
243;3;65;hybryda;2011;2650
244;4;65;hybryda;2015;2788
245;5;65;hybryda;2005;2899
246;6;65;hybryda;2015;2608
247;7;65;hybryda;2015;1442
248;8;65;hybryda;2002;1406
249;9;65;hybryda;2000;1183
250;10;65;hybryda;2013;1077
251;11;65;hybryda;2010;2824
252;12;65;hybryda;2015;2121
253;13;65;hybryda;2008;1634
254;14;65;hybryda;2002;1289
255;15;65;hybryda;2016;1845
256;16;65;hybryda;2008;2223
257;17;65;hybryda;2014;1055
258;18;65;hybryda;2013;2760
259;19;65;hybryda;2005;2895
260;20;65;hybryda;2006;2920
261;21;65;hybryda;2010;1126
262;22;65;hybryda;2012;2734
263;23;65;hybryda;2002;2018
264;24;65;hybryda;2000;2241
265;25;65;hybryda;2005;1284
266;26;65;hybryda;2006;1753
267;27;65;hybryda;2013;2542
268;28;65;hybryda;2011;1971
269;29;65;hybryda;2003;1919
270;30;65;hybryda;2010;1217
271;31;65;hybryda;2000;1714
272;32;66;hybryda;2008;1886
273;33;67;hybryda;2007;1940
274;34;67;hybryda;2013;1364
275;35;67;hybryda;2007;1673
276;36;67;hybryda;2013;1838
277;37;67;hybryda;2011;2972
278;38;67;hybryda;2005;2116
279;39;67;hybryda;1999;2244
280;40;67;hybryda;2013;1154
281;41;67;hybryda;2002;2193
282;42;67;hybryda;2010;2067
283;43;67;hybryda;2012;2275
284;44;67;hybryda;2011;2827
285;45;67;hybryda;2014;2356
286;46;67;hybryda;2012;1120
287;47;67;hybryda;2003;2050
288;48;67;hybryda;2011;2412
289;49;67;hybryda;2008;2880
290;50;68;hybryda;2009;1944
291;51;68;hybryda;2001;2332
292;52;68;hybryda;2001;1006
293;53;68;hybryda;2005;1677
294;54;68;hybryda;2005;1349
295;55;68;hybryda;2003;2247
296;56;68;hybryda;2011;1962
297;57;68;hybryda;2013;2103
298;58;68;hybryda;2000;1789
299;59;68;hybryda;2005;2933
300;60;68;hybryda;2010;1021
301;61;68;hybryda;2002;2007
302;62;68;hybryda;2010;1647
303;63;69;hybryda;2001;1908
304;64;69;hybryda;2007;2947
305;65;69;hybryda;2003;2011
306;66;69;hybryda;2012;2581
307;67;69;hybryda;2009;1784
308;68;69;hybryda;2001;1982
309;69;69;hybryda;2000;1696
310;70;69;hybryda;2007;1028
311;71;69;hybryda;2016;2136
312;72;69;hybryda;2004;2889
313;73;69;hybryda;2010;2096
314;74;69;hybryda;2008;1411
315;75;69;hybryda;2003;2716
316;76;69;hybryda;2016;1452
317;77;69;hybryda;2014;1532
318;78;69;hybryda;2002;1766
319;79;69;hybryda;2015;2864
320;80;69;hybryda;2006;1411
321;1;69;hybryda;2013;2710
322;2;69;hybryda;2011;2195
323;3;69;hybryda;2009;1418
324;4;69;hybryda;1999;1387
325;5;69;hybryda;2016;2545
326;6;69;hybryda;2010;2666
327;7;69;hybryda;2014;2350
328;8;69;hybryda;2013;1647
329;9;69;hybryda;2009;1454
330;10;69;hybryda;2014;2282
331;11;69;hybryda;2006;1669
